###############################
ADULT_SIMPLE, FULL, PURE_RUN, 10000, VIEW, NON-MATERIALIZED, Umbra, 6.0889999999999995, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100000, VIEW, NON-MATERIALIZED, Pandas, 211.984900997777, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100000, VIEW, NON-MATERIALIZED, Umbra, 29.422, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000000, VIEW, NON-MATERIALIZED, Pandas, 2088.172559000668, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000000, VIEW, NON-MATERIALIZED, Umbra, 275.686, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100, VIEW, MATERIALIZED, PostgreSQL, 28.508999999999997, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000, VIEW, MATERIALIZED, PostgreSQL, 73.21199999999999, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 10000, VIEW, MATERIALIZED, PostgreSQL, 483.24699999999996, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100000, VIEW, MATERIALIZED, PostgreSQL, 4698.699, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000000, VIEW, MATERIALIZED, PostgreSQL, 30176.903, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 10000000, VIEW, MATERIALIZED, PostgreSQL, 304994.59599999996, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000000.csv')]
